id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
19844,0.0,Brazil,ID,0.0732484076433121,47466,End-user,Enterprise,53.0,0.0,0.0,0.0,consulting,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,1,0,0.0011827288932506,0.061637,retail,Electronics & Telco,278,True
9738,0.25,United States,IT,,5405,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
8491,1.0,U.A.E,ID,,13597,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,information technology,138,Quotation or Purchase Consultation,hospital tv,UT662M Series,50UT662M (MEA),Middle East & Africa,manager,LGEGF,less than 3 months,0,0,6.044033666058328e-05,0.128378,hospital & health care,General Hospital,874,True
19895,0.5,United States,ID,0.1186440677966101,17204,Unknown,Enterprise,0.0,0.0,0.0,0.0,sales,3,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,more than a year,0,0,0.0011827288932506,0.061637,retail,Unknown,194,False
10465,1.0,Brazil,ID,0.0749486652977412,2329,End-user,Enterprise,2.0,1.0,0.0,1.0,engineering,107,Quotation or Purchase Consultation,led signage,LG LED Bloc,LSAA012,Latin America and the Caribbean,other,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Engineering,167,False
17528,0.0,Germany,IT,,22534,Unknown,SMB,0.0,0.0,0.0,0.0,unknown,3,Unknown,cloud device,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,429,False
2853,1.0,Egypt,ID,,32761,End-user,Enterprise,0.0,0.0,0.0,0.0,marketing,62,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Middle East & Africa,associate/analyst,LGEEG,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,234,False
3061,1.0,France,ID,,46010,Service Partner,Enterprise,0.0,0.0,0.0,0.0,purchasing,214,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Europe,director,LGEFS,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,577,True
2909,0.75,Unknown,ID,,2452,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,308,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,310,False
9577,0.25,UNITED STATES,ID,0.8333333333333334,26303,End-user,Enterprise,32.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,353,True
5462,0.5,Brazil,AS,,25261,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
10684,1.0,Brazil,ID,0.0749486652977412,38519,End-user,SMB,11.0,1.0,0.0,1.0,information technology,45,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Banking,167,True
3686,0.75,Indonesia,AS,,34023,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,entry level,LGEIN,less than 3 months,0,0,0.0,0.0,unknown,Unknown,122,False
